Product code,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Days of accumulation of maximum temperature,Quality
IDCJAC0010,008050,1907,03,30,30.6,1,Y
IDCJAC0010,008050,1907,03,31,31.1,1,Y
IDCJAC0010,008050,1907,04,01,26.2,1,Y
IDCJAC0010,008050,1907,04,02,27.2,1,Y
IDCJAC0010,008050,1907,04,03,26.7,1,Y
IDCJAC0010,008050,1907,04,04,28.9,1,Y
IDCJAC0010,008050,1907,04,05,29.4,1,Y
IDCJAC0010,008050,1907,04,06,34.0,1,Y
IDCJAC0010,008050,1907,04,07,28.6,1,Y
IDCJAC0010,008050,1907,04,08,31.1,1,Y
IDCJAC0010,008050,1907,04,09,33.1,1,Y
IDCJAC0010,008050,1907,04,10,29.6,1,Y
IDCJAC0010,008050,1907,04,11,27.1,1,Y
IDCJAC0010,008050,1907,04,12,29.1,1,Y
IDCJAC0010,008050,1907,04,13,34.4,1,Y
IDCJAC0010,008050,1907,04,14,29.8,1,Y
IDCJAC0010,008050,1907,04,15,29.0,1,Y
IDCJAC0010,008050,1907,04,16,25.6,1,Y
IDCJAC0010,008050,1907,04,17,23.9,1,Y
IDCJAC0010,008050,1907,04,18,30.6,1,Y
IDCJAC0010,008050,1907,04,19,24.4,1,Y
IDCJAC0010,008050,1907,04,20,26.7,1,Y
IDCJAC0010,008050,1907,04,21,27.8,1,Y
IDCJAC0010,008050,1907,04,22,24.4,1,Y
IDCJAC0010,008050,1907,04,23,24.6,1,Y
IDCJAC0010,008050,1907,04,24,25.6,1,Y
IDCJAC0010,008050,1907,04,25,26.9,1,Y
IDCJAC0010,008050,1907,04,26,23.9,1,Y
IDCJAC0010,008050,1907,04,27,24.1,1,Y
IDCJAC0010,008050,1907,04,28,23.6,1,Y
IDCJAC0010,008050,1907,04,29,27.3,1,Y
IDCJAC0010,008050,1907,04,30,32.3,1,Y
IDCJAC0010,008050,1907,05,01,34.4,1,Y
IDCJAC0010,008050,1907,05,02,32.4,1,Y
IDCJAC0010,008050,1907,05,03,31.6,1,Y
IDCJAC0010,008050,1907,05,04,29.9,1,Y
IDCJAC0010,008050,1907,05,05,22.8,1,Y
IDCJAC0010,008050,1907,05,06,22.8,1,Y
IDCJAC0010,008050,1907,05,07,26.2,1,Y
IDCJAC0010,008050,1907,05,08,27.1,1,Y
IDCJAC0010,008050,1907,05,09,29.6,1,Y
IDCJAC0010,008050,1907,05,10,29.6,1,Y
IDCJAC0010,008050,1907,05,11,29.3,1,Y
IDCJAC0010,008050,1907,05,12,28.0,1,Y
IDCJAC0010,008050,1907,05,13,26.1,1,Y
IDCJAC0010,008050,1907,05,14,22.4,1,Y
IDCJAC0010,008050,1907,05,15,27.1,1,Y
IDCJAC0010,008050,1907,05,16,25.5,1,Y
IDCJAC0010,008050,1907,05,17,17.9,1,Y
IDCJAC0010,008050,1907,05,18,17.7,1,Y
IDCJAC0010,008050,1907,05,19,20.0,1,Y
IDCJAC0010,008050,1907,05,20,20.1,1,Y
IDCJAC0010,008050,1907,05,21,20.4,1,Y
IDCJAC0010,008050,1907,05,22,21.2,1,Y
IDCJAC0010,008050,1907,05,23,22.6,1,Y
IDCJAC0010,008050,1907,05,24,25.7,1,Y
IDCJAC0010,008050,1907,05,25,25.6,1,Y
IDCJAC0010,008050,1907,05,26,20.1,1,Y
IDCJAC0010,008050,1907,05,27,22.2,1,Y
IDCJAC0010,008050,1907,05,28,23.3,1,Y
IDCJAC0010,008050,1907,05,29,22.1,1,Y
IDCJAC0010,008050,1907,05,30,21.9,1,Y
IDCJAC0010,008050,1907,05,31,16.3,1,Y
IDCJAC0010,008050,1907,06,01,19.4,1,Y
IDCJAC0010,008050,1907,06,02,20.3,1,Y
IDCJAC0010,008050,1907,06,03,20.5,1,Y
IDCJAC0010,008050,1907,06,04,24.8,1,Y
IDCJAC0010,008050,1907,06,05,25.8,1,Y
IDCJAC0010,008050,1907,06,06,26.1,1,Y
IDCJAC0010,008050,1907,06,07,24.1,1,Y
IDCJAC0010,008050,1907,06,08,25.6,1,Y
IDCJAC0010,008050,1907,06,09,21.1,1,Y
IDCJAC0010,008050,1907,06,10,20.6,1,Y
IDCJAC0010,008050,1907,06,11,20.6,1,Y
IDCJAC0010,008050,1907,06,12,20.3,1,Y
IDCJAC0010,008050,1907,06,13,21.6,1,Y
IDCJAC0010,008050,1907,06,14,19.6,1,Y
IDCJAC0010,008050,1907,06,15,20.7,1,Y
IDCJAC0010,008050,1907,06,16,20.6,1,Y
IDCJAC0010,008050,1907,06,17,22.8,1,Y
IDCJAC0010,008050,1907,06,18,23.8,1,Y
IDCJAC0010,008050,1907,06,19,22.0,1,Y
IDCJAC0010,008050,1907,06,20,17.9,1,Y
IDCJAC0010,008050,1907,06,21,15.1,1,Y
IDCJAC0010,008050,1907,06,22,19.4,1,Y
IDCJAC0010,008050,1907,06,23,20.0,1,Y
IDCJAC0010,008050,1907,06,24,20.7,1,Y
IDCJAC0010,008050,1907,06,25,22.3,1,Y
IDCJAC0010,008050,1907,06,26,20.0,1,Y
IDCJAC0010,008050,1907,06,27,20.2,1,Y
IDCJAC0010,008050,1907,06,28,20.0,1,Y
IDCJAC0010,008050,1907,06,29,20.9,1,Y
IDCJAC0010,008050,1907,06,30,20.1,1,Y
IDCJAC0010,008050,1907,07,01,19.7,1,Y
IDCJAC0010,008050,1907,07,02,19.4,1,Y
IDCJAC0010,008050,1907,07,03,19.9,1,Y
IDCJAC0010,008050,1907,07,04,21.0,1,Y
IDCJAC0010,008050,1907,07,05,22.7,1,Y
IDCJAC0010,008050,1907,07,06,22.6,1,Y
IDCJAC0010,008050,1907,07,07,19.8,1,Y
IDCJAC0010,008050,1907,07,08,19.9,1,Y
IDCJAC0010,008050,1907,07,09,22.2,1,Y
IDCJAC0010,008050,1907,07,10,21.8,1,Y
IDCJAC0010,008050,1907,07,11,19.4,1,Y
IDCJAC0010,008050,1907,07,12,20.4,1,Y
IDCJAC0010,008050,1907,07,13,21.1,1,Y
IDCJAC0010,008050,1907,07,14,21.6,1,Y
IDCJAC0010,008050,1907,07,15,22.1,1,Y
IDCJAC0010,008050,1907,07,16,22.2,1,Y
IDCJAC0010,008050,1907,07,17,22.9,1,Y
IDCJAC0010,008050,1907,07,18,19.8,1,Y
IDCJAC0010,008050,1907,07,19,19.0,1,Y
IDCJAC0010,008050,1907,07,20,20.1,1,Y
IDCJAC0010,008050,1907,07,21,17.6,1,Y
IDCJAC0010,008050,1907,07,22,19.8,1,Y
IDCJAC0010,008050,1907,07,23,18.5,1,Y
IDCJAC0010,008050,1907,07,24,20.1,1,Y
IDCJAC0010,008050,1907,07,25,18.4,1,Y
IDCJAC0010,008050,1907,07,26,18.8,1,Y
IDCJAC0010,008050,1907,07,27,18.8,1,Y
IDCJAC0010,008050,1907,07,28,18.8,1,Y
IDCJAC0010,008050,1907,07,29,20.7,1,Y
IDCJAC0010,008050,1907,07,30,20.7,1,Y
IDCJAC0010,008050,1907,07,31,18.0,1,Y
IDCJAC0010,008050,1907,08,01,19.9,1,Y
IDCJAC0010,008050,1907,08,02,20.7,1,Y
IDCJAC0010,008050,1907,08,03,20.7,1,Y
IDCJAC0010,008050,1907,08,04,17.8,1,Y
IDCJAC0010,008050,1907,08,05,19.0,1,Y
IDCJAC0010,008050,1907,08,06,19.4,1,Y
IDCJAC0010,008050,1907,08,07,19.8,1,Y
IDCJAC0010,008050,1907,08,08,19.9,1,Y
IDCJAC0010,008050,1907,08,09,20.2,1,Y
IDCJAC0010,008050,1907,08,10,20.1,1,Y
IDCJAC0010,008050,1907,08,11,20.6,1,Y
IDCJAC0010,008050,1907,08,12,20.4,1,Y
IDCJAC0010,008050,1907,08,13,21.1,1,Y
IDCJAC0010,008050,1907,08,14,21.2,1,Y
IDCJAC0010,008050,1907,08,15,21.2,1,Y
IDCJAC0010,008050,1907,08,16,21.9,1,Y
IDCJAC0010,008050,1907,08,17,23.9,1,Y
IDCJAC0010,008050,1907,08,18,22.2,1,Y
IDCJAC0010,008050,1907,08,19,17.9,1,Y
IDCJAC0010,008050,1907,08,20,19.4,1,Y
IDCJAC0010,008050,1907,08,21,20.7,1,Y
IDCJAC0010,008050,1907,08,22,20.1,1,Y
IDCJAC0010,008050,1907,08,23,24.2,1,Y
IDCJAC0010,008050,1907,08,24,23.4,1,Y
IDCJAC0010,008050,1907,08,25,23.1,1,Y
IDCJAC0010,008050,1907,08,26,23.3,1,Y
IDCJAC0010,008050,1907,08,27,21.4,1,Y
IDCJAC0010,008050,1907,08,28,22.7,1,Y
IDCJAC0010,008050,1907,08,29,22.3,1,Y
IDCJAC0010,008050,1907,08,30,21.8,1,Y
IDCJAC0010,008050,1907,08,31,21.1,1,Y
IDCJAC0010,008050,1907,09,01,22.9,1,Y
IDCJAC0010,008050,1907,09,02,24.0,1,Y
IDCJAC0010,008050,1907,09,03,24.4,1,Y
IDCJAC0010,008050,1907,09,04,22.7,1,Y
IDCJAC0010,008050,1907,09,05,18.3,1,Y
IDCJAC0010,008050,1907,09,06,18.2,1,Y
IDCJAC0010,008050,1907,09,07,19.0,1,Y
IDCJAC0010,008050,1907,09,08,18.7,1,Y
IDCJAC0010,008050,1907,09,09,19.7,1,Y
IDCJAC0010,008050,1907,09,10,21.0,1,Y
IDCJAC0010,008050,1907,09,11,22.4,1,Y
IDCJAC0010,008050,1907,09,12,22.9,1,Y
IDCJAC0010,008050,1907,09,13,24.4,1,Y
IDCJAC0010,008050,1907,09,14,21.0,1,Y
IDCJAC0010,008050,1907,09,15,20.9,1,Y
IDCJAC0010,008050,1907,09,16,21.4,1,Y
IDCJAC0010,008050,1907,09,17,23.7,1,Y
IDCJAC0010,008050,1907,09,18,21.6,1,Y
IDCJAC0010,008050,1907,09,19,22.7,1,Y
IDCJAC0010,008050,1907,09,20,18.8,1,Y
IDCJAC0010,008050,1907,09,21,19.6,1,Y
IDCJAC0010,008050,1907,09,22,18.2,1,Y
IDCJAC0010,008050,1907,09,23,16.1,1,Y
IDCJAC0010,008050,1907,09,24,18.7,1,Y
IDCJAC0010,008050,1907,09,25,20.7,1,Y
IDCJAC0010,008050,1907,09,26,20.9,1,Y
IDCJAC0010,008050,1907,09,27,27.3,1,Y
IDCJAC0010,008050,1907,09,28,24.2,1,Y
IDCJAC0010,008050,1907,09,29,22.7,1,Y
IDCJAC0010,008050,1907,09,30,18.9,1,Y
IDCJAC0010,008050,1907,10,01,20.0,1,Y
IDCJAC0010,008050,1907,10,02,19.9,1,Y
IDCJAC0010,008050,1907,10,03,20.7,1,Y
IDCJAC0010,008050,1907,10,04,23.1,1,Y
IDCJAC0010,008050,1907,10,05,19.6,1,Y
IDCJAC0010,008050,1907,10,06,20.5,1,Y
IDCJAC0010,008050,1907,10,07,21.1,1,Y
IDCJAC0010,008050,1907,10,08,22.2,1,Y
IDCJAC0010,008050,1907,10,09,26.1,1,Y
IDCJAC0010,008050,1907,10,10,24.0,1,Y
IDCJAC0010,008050,1907,10,11,21.0,1,Y
IDCJAC0010,008050,1907,10,12,21.2,1,Y
IDCJAC0010,008050,1907,10,13,22.3,1,Y
IDCJAC0010,008050,1907,10,14,22.9,1,Y
IDCJAC0010,008050,1907,10,15,21.2,1,Y
IDCJAC0010,008050,1907,10,16,24.3,1,Y
IDCJAC0010,008050,1907,10,17,22.6,1,Y
IDCJAC0010,008050,1907,10,18,20.8,1,Y
IDCJAC0010,008050,1907,10,19,21.2,1,Y
IDCJAC0010,008050,1907,10,20,20.9,1,Y
IDCJAC0010,008050,1907,10,21,27.1,1,Y
IDCJAC0010,008050,1907,10,22,23.8,1,Y
IDCJAC0010,008050,1907,10,23,24.0,1,Y
IDCJAC0010,008050,1907,10,24,21.1,1,Y
IDCJAC0010,008050,1907,10,25,21.8,1,Y
IDCJAC0010,008050,1907,10,26,22.7,1,Y
IDCJAC0010,008050,1907,10,27,21.8,1,Y
IDCJAC0010,008050,1907,10,28,22.2,1,Y
IDCJAC0010,008050,1907,10,29,20.7,1,Y
IDCJAC0010,008050,1907,10,30,21.8,1,Y
IDCJAC0010,008050,1907,10,31,21.8,1,Y
IDCJAC0010,008050,1907,11,01,22.2,1,Y
IDCJAC0010,008050,1907,11,02,18.8,1,Y
IDCJAC0010,008050,1907,11,03,24.0,1,Y
IDCJAC0010,008050,1907,11,04,28.6,1,Y
IDCJAC0010,008050,1907,11,05,26.8,1,Y
IDCJAC0010,008050,1907,11,06,23.4,1,Y
IDCJAC0010,008050,1907,11,07,22.9,1,Y
IDCJAC0010,008050,1907,11,08,23.4,1,Y
IDCJAC0010,008050,1907,11,09,24.0,1,Y
IDCJAC0010,008050,1907,11,10,22.7,1,Y
IDCJAC0010,008050,1907,11,11,23.9,1,Y
IDCJAC0010,008050,1907,11,12,23.6,1,Y
IDCJAC0010,008050,1907,11,13,23.3,1,Y
IDCJAC0010,008050,1907,11,14,22.2,1,Y
IDCJAC0010,008050,1907,11,15,22.0,1,Y
IDCJAC0010,008050,1907,11,16,25.1,1,Y
IDCJAC0010,008050,1907,11,17,34.3,1,Y
IDCJAC0010,008050,1907,11,18,29.2,1,Y
IDCJAC0010,008050,1907,11,19,23.9,1,Y
IDCJAC0010,008050,1907,11,20,23.0,1,Y
IDCJAC0010,008050,1907,11,21,21.8,1,Y
IDCJAC0010,008050,1907,11,22,29.6,1,Y
IDCJAC0010,008050,1907,11,23,32.9,1,Y
IDCJAC0010,008050,1907,11,24,22.2,1,Y
IDCJAC0010,008050,1907,11,25,21.8,1,Y
IDCJAC0010,008050,1907,11,26,24.3,1,Y
IDCJAC0010,008050,1907,11,27,23.9,1,Y
IDCJAC0010,008050,1907,11,28,23.1,1,Y
IDCJAC0010,008050,1907,11,29,23.1,1,Y
IDCJAC0010,008050,1907,11,30,23.1,1,Y
IDCJAC0010,008050,1907,12,01,22.3,1,Y
IDCJAC0010,008050,1907,12,02,23.4,1,Y
IDCJAC0010,008050,1907,12,03,24.9,1,Y
IDCJAC0010,008050,1907,12,04,25.0,1,Y
IDCJAC0010,008050,1907,12,05,24.0,1,Y
IDCJAC0010,008050,1907,12,06,22.7,1,Y
IDCJAC0010,008050,1907,12,07,22.5,1,Y
IDCJAC0010,008050,1907,12,08,23.4,1,Y
IDCJAC0010,008050,1907,12,09,22.9,1,Y
IDCJAC0010,008050,1907,12,10,23.4,1,Y
IDCJAC0010,008050,1907,12,11,23.6,1,Y
IDCJAC0010,008050,1907,12,12,24.3,1,Y
IDCJAC0010,008050,1907,12,13,24.2,1,Y
IDCJAC0010,008050,1907,12,14,24.2,1,Y
IDCJAC0010,008050,1907,12,15,22.3,1,Y
IDCJAC0010,008050,1907,12,16,22.8,1,Y
IDCJAC0010,008050,1907,12,17,27.6,1,Y
IDCJAC0010,008050,1907,12,18,36.2,1,Y
IDCJAC0010,008050,1907,12,19,37.1,1,Y
IDCJAC0010,008050,1907,12,20,23.4,1,Y
IDCJAC0010,008050,1907,12,21,26.1,1,Y
IDCJAC0010,008050,1907,12,22,24.1,1,Y
IDCJAC0010,008050,1907,12,23,24.8,1,Y
IDCJAC0010,008050,1907,12,24,24.6,1,Y
IDCJAC0010,008050,1907,12,25,22.9,1,Y
IDCJAC0010,008050,1907,12,26,23.6,1,Y
IDCJAC0010,008050,1907,12,27,34.0,1,Y
IDCJAC0010,008050,1907,12,28,37.5,1,Y
IDCJAC0010,008050,1907,12,29,39.1,1,Y
IDCJAC0010,008050,1907,12,30,39.0,1,Y
IDCJAC0010,008050,1907,12,31,24.3,1,Y
IDCJAC0010,008050,1908,01,01,24.3,1,Y
IDCJAC0010,008050,1908,01,02,24.6,1,Y
IDCJAC0010,008050,1908,01,03,24.8,1,Y
IDCJAC0010,008050,1908,01,04,25.1,1,Y
IDCJAC0010,008050,1908,01,05,23.4,1,Y
IDCJAC0010,008050,1908,01,06,24.0,1,Y
IDCJAC0010,008050,1908,01,07,24.2,1,Y
IDCJAC0010,008050,1908,01,08,24.0,1,Y
IDCJAC0010,008050,1908,01,09,34.6,1,Y
IDCJAC0010,008050,1908,01,10,38.9,1,Y
IDCJAC0010,008050,1908,01,11,28.6,1,Y
IDCJAC0010,008050,1908,01,12,26.2,1,Y
IDCJAC0010,008050,1908,01,13,33.9,1,Y
IDCJAC0010,008050,1908,01,14,25.7,1,Y
IDCJAC0010,008050,1908,01,15,24.8,1,Y
IDCJAC0010,008050,1908,01,16,24.4,1,Y
IDCJAC0010,008050,1908,01,17,23.6,1,Y
IDCJAC0010,008050,1908,01,18,22.2,1,Y
IDCJAC0010,008050,1908,01,19,22.8,1,Y
IDCJAC0010,008050,1908,01,20,29.8,1,Y
IDCJAC0010,008050,1908,01,21,40.0,1,Y
IDCJAC0010,008050,1908,01,22,42.8,1,Y
IDCJAC0010,008050,1908,01,23,39.1,1,Y
IDCJAC0010,008050,1908,01,24,25.6,1,Y
IDCJAC0010,008050,1908,01,25,25.1,1,Y
IDCJAC0010,008050,1908,01,26,24.0,1,Y
IDCJAC0010,008050,1908,01,27,31.0,1,Y
IDCJAC0010,008050,1908,01,28,30.7,1,Y
IDCJAC0010,008050,1908,01,29,37.0,1,Y
IDCJAC0010,008050,1908,01,30,38.2,1,Y
IDCJAC0010,008050,1908,01,31,32.2,1,Y
IDCJAC0010,008050,1908,02,01,27.4,1,Y
IDCJAC0010,008050,1908,02,02,25.1,1,Y
IDCJAC0010,008050,1908,02,03,22.9,1,Y
IDCJAC0010,008050,1908,02,04,24.6,1,Y
IDCJAC0010,008050,1908,02,05,24.6,1,Y
IDCJAC0010,008050,1908,02,06,23.4,1,Y
IDCJAC0010,008050,1908,02,07,23.4,1,Y
IDCJAC0010,008050,1908,02,08,36.3,1,Y
IDCJAC0010,008050,1908,02,09,38.0,1,Y
IDCJAC0010,008050,1908,02,10,37.2,1,Y
IDCJAC0010,008050,1908,02,11,34.1,1,Y
IDCJAC0010,008050,1908,02,12,25.5,1,Y
IDCJAC0010,008050,1908,02,13,28.1,1,Y
IDCJAC0010,008050,1908,02,14,35.7,1,Y
IDCJAC0010,008050,1908,02,15,38.3,1,Y
IDCJAC0010,008050,1908,02,16,34.7,1,Y
IDCJAC0010,008050,1908,02,17,26.7,1,Y
IDCJAC0010,008050,1908,02,18,26.8,1,Y
IDCJAC0010,008050,1908,02,19,35.6,1,Y
IDCJAC0010,008050,1908,02,20,36.7,1,Y
IDCJAC0010,008050,1908,02,21,33.5,1,Y
IDCJAC0010,008050,1908,02,22,38.3,1,Y
IDCJAC0010,008050,1908,02,23,26.1,1,Y
IDCJAC0010,008050,1908,02,24,26.1,1,Y
IDCJAC0010,008050,1908,02,25,24.2,1,Y
IDCJAC0010,008050,1908,02,26,23.9,1,Y
IDCJAC0010,008050,1908,02,27,23.7,1,Y
IDCJAC0010,008050,1908,02,28,24.8,1,Y
IDCJAC0010,008050,1908,02,29,34.7,1,Y
IDCJAC0010,008050,1908,03,01,36.8,1,Y
IDCJAC0010,008050,1908,03,02,35.1,1,Y
IDCJAC0010,008050,1908,03,03,33.5,1,Y
IDCJAC0010,008050,1908,03,04,27.9,1,Y
IDCJAC0010,008050,1908,03,05,25.4,1,Y
IDCJAC0010,008050,1908,03,06,23.8,1,Y
IDCJAC0010,008050,1908,03,07,24.0,1,Y
IDCJAC0010,008050,1908,03,08,27.2,1,Y
IDCJAC0010,008050,1908,03,09,27.9,1,Y
IDCJAC0010,008050,1908,03,10,34.4,1,Y
IDCJAC0010,008050,1908,03,11,26.2,1,Y
IDCJAC0010,008050,1908,03,12,26.6,1,Y
IDCJAC0010,008050,1908,03,13,26.3,1,Y
IDCJAC0010,008050,1908,03,14,25.6,1,Y
IDCJAC0010,008050,1908,03,15,30.7,1,Y
IDCJAC0010,008050,1908,03,16,35.3,1,Y
IDCJAC0010,008050,1908,03,17,36.0,1,Y
IDCJAC0010,008050,1908,03,18,31.8,1,Y
IDCJAC0010,008050,1908,03,19,25.2,1,Y
IDCJAC0010,008050,1908,03,20,25.4,1,Y
IDCJAC0010,008050,1908,03,21,25.6,1,Y
IDCJAC0010,008050,1908,03,22,24.7,1,Y
IDCJAC0010,008050,1908,03,23,23.1,1,Y
IDCJAC0010,008050,1908,03,24,21.8,1,Y
IDCJAC0010,008050,1908,03,25,25.7,1,Y
IDCJAC0010,008050,1908,03,26,30.8,1,Y
IDCJAC0010,008050,1908,03,27,25.5,1,Y
IDCJAC0010,008050,1908,03,28,24.4,1,Y
IDCJAC0010,008050,1908,03,29,23.8,1,Y
IDCJAC0010,008050,1908,03,30,23.6,1,Y
IDCJAC0010,008050,1908,03,31,29.8,1,Y
IDCJAC0010,008050,1908,04,01,29.9,1,Y
IDCJAC0010,008050,1908,04,02,24.4,1,Y
IDCJAC0010,008050,1908,04,03,23.3,1,Y
IDCJAC0010,008050,1908,04,04,26.4,1,Y
IDCJAC0010,008050,1908,04,05,22.8,1,Y
IDCJAC0010,008050,1908,04,06,24.3,1,Y
IDCJAC0010,008050,1908,04,07,26.6,1,Y
IDCJAC0010,008050,1908,04,08,29.2,1,Y
IDCJAC0010,008050,1908,04,09,29.6,1,Y
IDCJAC0010,008050,1908,04,10,29.4,1,Y
IDCJAC0010,008050,1908,04,11,23.9,1,Y
IDCJAC0010,008050,1908,04,12,26.1,1,Y
IDCJAC0010,008050,1908,04,13,27.3,1,Y
IDCJAC0010,008050,1908,04,14,29.8,1,Y
IDCJAC0010,008050,1908,04,15,30.1,1,Y
IDCJAC0010,008050,1908,04,16,28.9,1,Y
IDCJAC0010,008050,1908,04,17,28.9,1,Y
IDCJAC0010,008050,1908,04,18,27.6,1,Y
IDCJAC0010,008050,1908,04,19,28.3,1,Y
IDCJAC0010,008050,1908,04,20,30.4,1,Y
IDCJAC0010,008050,1908,04,21,30.6,1,Y
IDCJAC0010,008050,1908,04,22,29.3,1,Y
IDCJAC0010,008050,1908,04,23,28.1,1,Y
IDCJAC0010,008050,1908,04,24,25.7,1,Y
IDCJAC0010,008050,1908,04,25,25.6,1,Y
IDCJAC0010,008050,1908,04,26,22.1,1,Y
IDCJAC0010,008050,1908,04,27,22.9,1,Y
IDCJAC0010,008050,1908,04,28,22.2,1,Y
IDCJAC0010,008050,1908,04,29,25.2,1,Y
IDCJAC0010,008050,1908,04,30,23.7,1,Y
IDCJAC0010,008050,1908,05,01,23.4,1,Y
IDCJAC0010,008050,1908,05,02,22.3,1,Y
IDCJAC0010,008050,1908,05,03,22.0,1,Y
IDCJAC0010,008050,1908,05,04,22.8,1,Y
IDCJAC0010,008050,1908,05,05,24.3,1,Y
IDCJAC0010,008050,1908,05,06,24.8,1,Y
IDCJAC0010,008050,1908,05,07,27.3,1,Y
IDCJAC0010,008050,1908,05,08,27.2,1,Y
IDCJAC0010,008050,1908,05,09,21.8,1,Y
