Product code,Bureau of Meteorology station number,Year,Month,Day,Minimum temperature (Degree C),Days of accumulation of minimum temperature,Quality
IDCJAC0011,027042,1959,06,03,17.3,1,Y
IDCJAC0011,027042,1959,06,04,19.0,1,Y
IDCJAC0011,027042,1959,06,05,17.1,1,Y
IDCJAC0011,027042,1959,06,06,16.7,1,Y
IDCJAC0011,027042,1959,06,07,20.3,1,Y
IDCJAC0011,027042,1959,06,08,19.1,1,Y
IDCJAC0011,027042,1959,06,09,19.7,1,Y
IDCJAC0011,027042,1959,06,10,18.3,1,Y
IDCJAC0011,027042,1959,06,11,18.8,1,Y
IDCJAC0011,027042,1959,06,12,19.7,1,Y
IDCJAC0011,027042,1959,06,13,17.8,1,Y
IDCJAC0011,027042,1959,06,14,17.3,1,Y
IDCJAC0011,027042,1959,06,15,16.9,1,Y
IDCJAC0011,027042,1959,06,16,16.2,1,Y
IDCJAC0011,027042,1959,06,17,20.2,1,Y
IDCJAC0011,027042,1959,06,18,21.3,1,Y
IDCJAC0011,027042,1959,06,19,21.2,1,Y
IDCJAC0011,027042,1959,06,20,20.7,1,Y
IDCJAC0011,027042,1959,06,21,19.7,1,Y
IDCJAC0011,027042,1959,06,22,19.3,1,Y
IDCJAC0011,027042,1959,06,23,21.4,1,Y
IDCJAC0011,027042,1959,06,24,21.3,1,Y
IDCJAC0011,027042,1959,06,25,21.6,1,Y
IDCJAC0011,027042,1959,06,26,21.2,1,Y
IDCJAC0011,027042,1959,06,27,18.1,1,Y
IDCJAC0011,027042,1959,06,28,19.9,1,Y
IDCJAC0011,027042,1959,06,29,17.4,1,Y
IDCJAC0011,027042,1959,06,30,18.1,1,Y
IDCJAC0011,027042,1959,07,01,19.3,1,Y
IDCJAC0011,027042,1959,07,02,20.9,1,Y
IDCJAC0011,027042,1959,07,03,20.3,1,Y
IDCJAC0011,027042,1959,07,04,19.5,1,Y
IDCJAC0011,027042,1959,07,05,18.8,1,Y
IDCJAC0011,027042,1959,07,06,18.6,1,Y
IDCJAC0011,027042,1959,07,07,19.6,1,Y
IDCJAC0011,027042,1959,07,08,19.1,1,Y
IDCJAC0011,027042,1959,07,09,16.9,1,Y
IDCJAC0011,027042,1959,07,10,16.6,1,Y
IDCJAC0011,027042,1959,07,11,20.3,1,Y
IDCJAC0011,027042,1959,07,12,20.6,1,Y
IDCJAC0011,027042,1959,07,13,20.5,1,Y
IDCJAC0011,027042,1959,07,14,19.4,1,Y
IDCJAC0011,027042,1959,07,15,16.9,1,Y
IDCJAC0011,027042,1959,07,16,16.7,1,Y
IDCJAC0011,027042,1959,07,17,19.4,1,Y
IDCJAC0011,027042,1959,07,18,19.4,1,Y
IDCJAC0011,027042,1959,07,19,18.1,1,Y
IDCJAC0011,027042,1959,07,20,17.4,1,Y
IDCJAC0011,027042,1959,07,21,19.7,1,Y
IDCJAC0011,027042,1959,07,22,15.1,1,Y
IDCJAC0011,027042,1959,07,23,13.7,1,Y
IDCJAC0011,027042,1959,07,24,12.3,1,Y
IDCJAC0011,027042,1959,07,25,10.4,1,Y
IDCJAC0011,027042,1959,07,26,15.1,1,Y
IDCJAC0011,027042,1959,07,27,13.9,1,Y
IDCJAC0011,027042,1959,07,28,14.0,1,Y
IDCJAC0011,027042,1959,07,29,14.1,1,Y
IDCJAC0011,027042,1959,07,30,15.0,1,Y
IDCJAC0011,027042,1959,07,31,15.6,1,Y
IDCJAC0011,027042,1959,08,01,15.6,1,Y
IDCJAC0011,027042,1959,08,02,12.2,1,Y
IDCJAC0011,027042,1959,08,03,11.0,1,Y
IDCJAC0011,027042,1959,08,04,15.4,1,Y
IDCJAC0011,027042,1959,08,05,15.9,1,Y
IDCJAC0011,027042,1959,08,06,15.7,1,Y
IDCJAC0011,027042,1959,08,07,16.0,1,Y
IDCJAC0011,027042,1959,08,08,14.4,1,Y
IDCJAC0011,027042,1959,08,09,13.2,1,Y
IDCJAC0011,027042,1959,08,10,10.7,1,Y
IDCJAC0011,027042,1959,08,11,12.8,1,Y
IDCJAC0011,027042,1959,08,12,14.3,1,Y
IDCJAC0011,027042,1959,08,13,18.0,1,Y
IDCJAC0011,027042,1959,08,14,17.2,1,Y
IDCJAC0011,027042,1959,08,15,19.2,1,Y
IDCJAC0011,027042,1959,08,16,20.0,1,Y
IDCJAC0011,027042,1959,08,17,20.2,1,Y
IDCJAC0011,027042,1959,08,18,18.1,1,Y
IDCJAC0011,027042,1959,08,19,17.9,1,Y
IDCJAC0011,027042,1959,08,20,16.6,1,Y
IDCJAC0011,027042,1959,08,21,18.8,1,Y
IDCJAC0011,027042,1959,08,22,14.1,1,Y
IDCJAC0011,027042,1959,08,23,17.2,1,Y
IDCJAC0011,027042,1959,08,24,19.6,1,Y
IDCJAC0011,027042,1959,08,25,20.3,1,Y
IDCJAC0011,027042,1959,08,26,19.1,1,Y
IDCJAC0011,027042,1959,08,27,20.8,1,Y
IDCJAC0011,027042,1959,08,28,21.2,1,Y
IDCJAC0011,027042,1959,08,29,22.5,1,Y
IDCJAC0011,027042,1959,08,30,23.3,1,Y
IDCJAC0011,027042,1959,08,31,20.6,1,Y
IDCJAC0011,027042,1959,09,01,20.8,1,Y
IDCJAC0011,027042,1959,09,02,23.0,1,Y
IDCJAC0011,027042,1959,09,03,23.2,1,Y
IDCJAC0011,027042,1959,09,04,22.3,1,Y
IDCJAC0011,027042,1959,09,05,19.0,1,Y
IDCJAC0011,027042,1959,09,06,21.2,1,Y
IDCJAC0011,027042,1959,09,07,20.1,1,Y
IDCJAC0011,027042,1959,09,08,19.7,1,Y
IDCJAC0011,027042,1959,09,09,19.8,1,Y
IDCJAC0011,027042,1959,09,10,17.8,1,Y
IDCJAC0011,027042,1959,09,11,17.2,1,Y
IDCJAC0011,027042,1959,09,12,18.2,1,Y
IDCJAC0011,027042,1959,09,13,19.4,1,Y
IDCJAC0011,027042,1959,09,14,18.2,1,Y
IDCJAC0011,027042,1959,09,15,18.7,1,Y
IDCJAC0011,027042,1959,09,16,16.7,1,Y
IDCJAC0011,027042,1959,09,17,17.8,1,Y
IDCJAC0011,027042,1959,09,18,16.6,1,Y
IDCJAC0011,027042,1959,09,19,16.7,1,Y
IDCJAC0011,027042,1959,09,20,17.2,1,Y
IDCJAC0011,027042,1959,09,21,17.2,1,Y
IDCJAC0011,027042,1959,09,22,19.1,1,Y
IDCJAC0011,027042,1959,09,23,20.0,1,Y
IDCJAC0011,027042,1959,09,24,19.1,1,Y
IDCJAC0011,027042,1959,09,25,18.3,1,Y
IDCJAC0011,027042,1959,09,26,22.8,1,Y
IDCJAC0011,027042,1959,09,27,21.1,1,Y
IDCJAC0011,027042,1959,09,28,20.7,1,Y
IDCJAC0011,027042,1959,09,29,21.4,1,Y
IDCJAC0011,027042,1959,09,30,21.3,1,Y
IDCJAC0011,027042,1959,10,01,19.7,1,Y
IDCJAC0011,027042,1959,10,02,18.6,1,Y
IDCJAC0011,027042,1959,10,03,,,
IDCJAC0011,027042,1959,10,04,21.9,,Y
IDCJAC0011,027042,1959,10,05,21.3,1,Y
IDCJAC0011,027042,1959,10,06,21.9,1,Y
IDCJAC0011,027042,1959,10,07,20.6,1,Y
IDCJAC0011,027042,1959,10,08,17.8,1,Y
IDCJAC0011,027042,1959,10,09,20.3,1,Y
IDCJAC0011,027042,1959,10,10,18.5,1,Y
IDCJAC0011,027042,1959,10,11,18.3,1,Y
IDCJAC0011,027042,1959,10,12,18.1,1,Y
IDCJAC0011,027042,1959,10,13,19.7,1,Y
IDCJAC0011,027042,1959,10,14,19.2,1,Y
IDCJAC0011,027042,1959,10,15,18.6,1,Y
IDCJAC0011,027042,1959,10,16,20.6,1,Y
IDCJAC0011,027042,1959,10,17,20.7,1,Y
IDCJAC0011,027042,1959,10,18,21.7,1,Y
IDCJAC0011,027042,1959,10,19,18.9,1,Y
IDCJAC0011,027042,1959,10,20,21.7,1,Y
IDCJAC0011,027042,1959,10,21,20.0,1,Y
IDCJAC0011,027042,1959,10,22,22.5,1,Y
IDCJAC0011,027042,1959,10,23,24.4,1,Y
IDCJAC0011,027042,1959,10,24,23.3,1,Y
IDCJAC0011,027042,1959,10,25,19.4,1,Y
IDCJAC0011,027042,1959,10,26,18.9,1,Y
IDCJAC0011,027042,1959,10,27,21.1,1,Y
IDCJAC0011,027042,1959,10,28,20.6,1,Y
IDCJAC0011,027042,1959,10,29,18.9,1,Y
IDCJAC0011,027042,1959,10,30,20.6,1,Y
IDCJAC0011,027042,1959,10,31,22.2,1,Y
IDCJAC0011,027042,1959,11,01,22.2,1,Y
IDCJAC0011,027042,1959,11,02,22.2,1,Y
IDCJAC0011,027042,1959,11,03,23.3,1,Y
IDCJAC0011,027042,1959,11,04,22.5,1,Y
IDCJAC0011,027042,1959,11,05,22.8,1,Y
IDCJAC0011,027042,1959,11,06,21.7,1,Y
IDCJAC0011,027042,1959,11,07,20.8,1,Y
IDCJAC0011,027042,1959,11,08,22.2,1,Y
IDCJAC0011,027042,1959,11,09,21.7,1,Y
IDCJAC0011,027042,1959,11,10,23.6,1,Y
IDCJAC0011,027042,1959,11,11,24.4,1,Y
IDCJAC0011,027042,1959,11,12,22.8,1,Y
IDCJAC0011,027042,1959,11,13,17.8,1,Y
IDCJAC0011,027042,1959,11,14,18.3,1,Y
IDCJAC0011,027042,1959,11,15,21.7,1,Y
IDCJAC0011,027042,1959,11,16,21.7,1,Y
IDCJAC0011,027042,1959,11,17,24.2,1,Y
IDCJAC0011,027042,1959,11,18,23.9,1,Y
IDCJAC0011,027042,1959,11,19,20.6,1,Y
IDCJAC0011,027042,1959,11,20,23.9,1,Y
IDCJAC0011,027042,1959,11,21,24.4,1,Y
IDCJAC0011,027042,1959,11,22,23.3,1,Y
IDCJAC0011,027042,1959,11,23,22.8,1,Y
IDCJAC0011,027042,1959,11,24,22.8,1,Y
IDCJAC0011,027042,1959,11,25,22.2,1,Y
IDCJAC0011,027042,1959,11,26,21.1,1,Y
IDCJAC0011,027042,1959,11,27,21.1,1,Y
IDCJAC0011,027042,1959,11,28,21.7,1,Y
IDCJAC0011,027042,1959,11,29,22.8,1,Y
IDCJAC0011,027042,1959,11,30,22.8,1,Y
IDCJAC0011,027042,1959,12,01,25.0,1,Y
IDCJAC0011,027042,1959,12,02,26.1,1,Y
IDCJAC0011,027042,1959,12,03,23.3,1,Y
IDCJAC0011,027042,1959,12,04,24.4,1,Y
IDCJAC0011,027042,1959,12,05,23.9,1,Y
IDCJAC0011,027042,1959,12,06,23.9,1,Y
IDCJAC0011,027042,1959,12,07,23.3,1,Y
IDCJAC0011,027042,1959,12,08,23.3,1,Y
IDCJAC0011,027042,1959,12,09,25.0,1,Y
IDCJAC0011,027042,1959,12,10,23.9,1,Y
IDCJAC0011,027042,1959,12,11,24.4,1,Y
IDCJAC0011,027042,1959,12,12,23.9,1,Y
IDCJAC0011,027042,1959,12,13,23.9,1,Y
IDCJAC0011,027042,1959,12,14,22.8,1,Y
IDCJAC0011,027042,1959,12,15,25.0,1,Y
IDCJAC0011,027042,1959,12,16,23.3,1,Y
IDCJAC0011,027042,1959,12,17,25.0,1,Y
IDCJAC0011,027042,1959,12,18,23.9,1,Y
IDCJAC0011,027042,1959,12,19,23.3,1,Y
IDCJAC0011,027042,1959,12,20,26.1,1,Y
IDCJAC0011,027042,1959,12,21,25.6,1,Y
IDCJAC0011,027042,1959,12,22,25.0,1,Y
IDCJAC0011,027042,1959,12,23,25.0,1,Y
IDCJAC0011,027042,1959,12,24,22.2,1,Y
IDCJAC0011,027042,1959,12,25,23.9,1,Y
IDCJAC0011,027042,1959,12,26,23.3,1,Y
IDCJAC0011,027042,1959,12,27,23.3,1,Y
IDCJAC0011,027042,1959,12,28,22.8,1,Y
IDCJAC0011,027042,1959,12,29,26.7,1,Y
IDCJAC0011,027042,1959,12,30,26.7,1,Y
IDCJAC0011,027042,1959,12,31,25.6,1,Y
IDCJAC0011,027042,1960,01,01,22.8,1,Y
IDCJAC0011,027042,1960,01,02,22.2,1,Y
IDCJAC0011,027042,1960,01,03,22.2,1,Y
IDCJAC0011,027042,1960,01,04,21.7,1,Y
IDCJAC0011,027042,1960,01,05,22.8,1,Y
IDCJAC0011,027042,1960,01,06,22.8,1,Y
IDCJAC0011,027042,1960,01,07,22.2,1,Y
IDCJAC0011,027042,1960,01,08,22.8,1,Y
IDCJAC0011,027042,1960,01,09,22.8,1,Y
IDCJAC0011,027042,1960,01,10,22.8,1,Y
IDCJAC0011,027042,1960,01,11,22.2,1,Y
IDCJAC0011,027042,1960,01,12,23.9,1,Y
IDCJAC0011,027042,1960,01,13,22.8,1,Y
IDCJAC0011,027042,1960,01,14,21.7,1,Y
IDCJAC0011,027042,1960,01,15,23.3,1,Y
IDCJAC0011,027042,1960,01,16,22.8,1,Y
IDCJAC0011,027042,1960,01,17,23.3,1,Y
IDCJAC0011,027042,1960,01,18,22.8,1,Y
IDCJAC0011,027042,1960,01,19,24.4,1,Y
IDCJAC0011,027042,1960,01,20,23.9,1,Y
IDCJAC0011,027042,1960,01,21,23.9,1,Y
IDCJAC0011,027042,1960,01,22,24.4,1,Y
IDCJAC0011,027042,1960,01,23,25.0,1,Y
IDCJAC0011,027042,1960,01,24,23.3,1,Y
IDCJAC0011,027042,1960,01,25,22.8,1,Y
IDCJAC0011,027042,1960,01,26,24.4,1,Y
IDCJAC0011,027042,1960,01,27,23.3,1,Y
IDCJAC0011,027042,1960,01,28,23.3,1,Y
IDCJAC0011,027042,1960,01,29,23.3,1,Y
IDCJAC0011,027042,1960,01,30,22.8,1,Y
IDCJAC0011,027042,1960,01,31,22.2,1,Y
IDCJAC0011,027042,1960,02,01,21.7,1,Y
IDCJAC0011,027042,1960,02,02,22.8,1,Y
IDCJAC0011,027042,1960,02,03,23.3,1,Y
IDCJAC0011,027042,1960,02,04,22.2,1,Y
IDCJAC0011,027042,1960,02,05,21.7,1,Y
IDCJAC0011,027042,1960,02,06,21.1,1,Y
IDCJAC0011,027042,1960,02,07,23.9,1,Y
IDCJAC0011,027042,1960,02,08,23.3,1,Y
IDCJAC0011,027042,1960,02,09,23.3,1,Y
IDCJAC0011,027042,1960,02,10,23.3,1,Y
IDCJAC0011,027042,1960,02,11,22.2,1,Y
IDCJAC0011,027042,1960,02,12,22.2,1,Y
IDCJAC0011,027042,1960,02,13,21.7,1,Y
IDCJAC0011,027042,1960,02,14,22.2,1,Y
IDCJAC0011,027042,1960,02,15,22.2,1,Y
IDCJAC0011,027042,1960,02,16,21.1,1,Y
IDCJAC0011,027042,1960,02,17,23.9,1,Y
IDCJAC0011,027042,1960,02,18,21.7,1,Y
IDCJAC0011,027042,1960,02,19,23.3,1,Y
IDCJAC0011,027042,1960,02,20,22.2,1,Y
IDCJAC0011,027042,1960,02,21,23.9,1,Y
IDCJAC0011,027042,1960,02,22,23.3,1,Y
IDCJAC0011,027042,1960,02,23,23.9,1,Y
IDCJAC0011,027042,1960,02,24,21.7,1,Y
IDCJAC0011,027042,1960,02,25,23.9,1,Y
IDCJAC0011,027042,1960,02,26,23.3,1,Y
IDCJAC0011,027042,1960,02,27,21.7,1,Y
IDCJAC0011,027042,1960,02,28,22.8,1,Y
IDCJAC0011,027042,1960,02,29,22.8,1,Y
IDCJAC0011,027042,1960,03,01,23.3,1,Y
IDCJAC0011,027042,1960,03,02,23.3,1,Y
IDCJAC0011,027042,1960,03,03,21.7,1,Y
IDCJAC0011,027042,1960,03,04,22.2,1,Y
IDCJAC0011,027042,1960,03,05,22.2,1,Y
IDCJAC0011,027042,1960,03,06,,,
IDCJAC0011,027042,1960,03,07,22.2,,Y
IDCJAC0011,027042,1960,03,08,22.8,1,Y
IDCJAC0011,027042,1960,03,09,22.8,1,Y
IDCJAC0011,027042,1960,03,10,22.8,1,Y
IDCJAC0011,027042,1960,03,11,23.3,1,Y
IDCJAC0011,027042,1960,03,12,23.3,1,Y
IDCJAC0011,027042,1960,03,13,23.3,1,Y
IDCJAC0011,027042,1960,03,14,22.8,1,Y
IDCJAC0011,027042,1960,03,15,23.3,1,Y
IDCJAC0011,027042,1960,03,16,22.8,1,Y
IDCJAC0011,027042,1960,03,17,22.2,1,Y
IDCJAC0011,027042,1960,03,18,21.7,1,Y
IDCJAC0011,027042,1960,03,19,23.9,1,Y
IDCJAC0011,027042,1960,03,20,22.8,1,Y
IDCJAC0011,027042,1960,03,21,22.2,1,Y
IDCJAC0011,027042,1960,03,22,23.3,1,Y
IDCJAC0011,027042,1960,03,23,21.1,1,Y
IDCJAC0011,027042,1960,03,24,21.7,1,Y
IDCJAC0011,027042,1960,03,25,22.8,1,Y
IDCJAC0011,027042,1960,03,26,21.7,1,Y
IDCJAC0011,027042,1960,03,27,23.3,1,Y
IDCJAC0011,027042,1960,03,28,22.8,1,Y
IDCJAC0011,027042,1960,03,29,22.2,1,Y
IDCJAC0011,027042,1960,03,30,21.7,1,Y
IDCJAC0011,027042,1960,03,31,21.1,1,Y
IDCJAC0011,027042,1960,04,01,20.6,1,Y
IDCJAC0011,027042,1960,04,02,21.7,1,Y
IDCJAC0011,027042,1960,04,03,23.9,1,Y
IDCJAC0011,027042,1960,04,04,21.7,1,Y
IDCJAC0011,027042,1960,04,05,22.8,1,Y
IDCJAC0011,027042,1960,04,06,,,
IDCJAC0011,027042,1960,04,07,22.2,,Y
IDCJAC0011,027042,1960,04,08,23.3,1,Y
IDCJAC0011,027042,1960,04,09,21.0,1,Y
IDCJAC0011,027042,1960,04,10,22.4,1,Y
IDCJAC0011,027042,1960,04,11,21.7,1,Y
IDCJAC0011,027042,1960,04,12,20.6,1,Y
IDCJAC0011,027042,1960,04,13,23.3,1,Y
IDCJAC0011,027042,1960,04,14,22.8,1,Y
IDCJAC0011,027042,1960,04,15,22.2,1,Y
IDCJAC0011,027042,1960,04,16,22.2,1,Y
IDCJAC0011,027042,1960,04,17,21.7,1,Y
IDCJAC0011,027042,1960,04,18,21.7,1,Y
IDCJAC0011,027042,1960,04,19,21.1,1,Y
IDCJAC0011,027042,1960,04,20,22.2,1,Y
IDCJAC0011,027042,1960,04,21,24.4,1,Y
IDCJAC0011,027042,1960,04,22,23.3,1,Y
IDCJAC0011,027042,1960,04,23,22.2,1,Y
IDCJAC0011,027042,1960,04,24,21.1,1,Y
IDCJAC0011,027042,1960,04,25,21.1,1,Y
IDCJAC0011,027042,1960,04,26,20.6,1,Y
IDCJAC0011,027042,1960,04,27,21.1,1,Y
IDCJAC0011,027042,1960,04,28,19.4,1,Y
IDCJAC0011,027042,1960,04,29,21.1,1,Y
IDCJAC0011,027042,1960,04,30,22.2,1,Y
IDCJAC0011,027042,1960,05,01,21.7,1,Y
IDCJAC0011,027042,1960,05,02,20.6,1,Y
IDCJAC0011,027042,1960,05,03,20.0,1,Y
IDCJAC0011,027042,1960,05,04,22.8,1,Y
IDCJAC0011,027042,1960,05,05,21.7,1,Y
IDCJAC0011,027042,1960,05,06,23.3,1,Y
IDCJAC0011,027042,1960,05,07,21.7,1,Y
IDCJAC0011,027042,1960,05,08,23.9,1,Y
IDCJAC0011,027042,1960,05,09,22.8,1,Y
IDCJAC0011,027042,1960,05,10,22.2,1,Y
IDCJAC0011,027042,1960,05,11,23.3,1,Y
IDCJAC0011,027042,1960,05,12,22.8,1,Y
